clinic,city,phone,owner,kilde,status,neste
Lillestrøm Tannhelse,Lillestrøm,974 31 013 (direkte Burim) / 901 11 919,Burim,replied 24/7,varm lead – demo klar (dentdigital.no/lillestrom-tannhelse-tilbud) – no-show møte lør 25/7 kl 17 – purret 27/7 m/ kalenderslots,hvis stille: følg opp uke 36 (etter ferie)
Ammerud Tannklinikk,Ammerud / Groruddalen,+47 22 25 37 76,,prospects-v5,,
Tannlege Kristi Marie Aasand,Åmot (Modum),,Kristi Marie Aasand,no-website,,
Tannlege Sarfraz Nawaz,Åsgårdstrand,,Sarfraz Nawaz,community,,
Asker Tannhelse AS,Asker sentrum,+47 66 78 65 00,,prospects-v5,,
Askim Tannhelsesenter (Heyden og Berg),Askim / Indre Østfold,+47 69 88 12 30,,prospects-v5,,
Tannlege Muayad Khalid Ali,Drammen,,Muayad Khalid Ali,no-website,,
Tannlege Torill Nordhus Claudi,Drammen,,Torill Nordhus Claudi,no-website,,
Tannlege Qureshi,Drammen,,Ferhat Qureshi Iqbal,community,,
Clear Tannlegesenter,Drammen sentrum,+47 23 65 43 43,,prospects-v5,,
Drammen Tannhelsesenter,Drammen sentrum,+47 40 07 00 26,,prospects-v5,,
Tannlege Vemund Jenssen,Eidsvoll,+47 63 96 49 38,Vemund Jenssen,prospects-v5,,
Tannlege Hieu Trung Tran,Eidsvoll Verk,+47 63 95 20 40,Hieu Trung Tran,prospects-v5,,
Kostolna Dent,Finstadjordet,408 63 584,Nora Kostolna,no-website,,
Fjerdingby Tannhelse AS,Fjerdingby,968 64 132,Vaida Urbutiene,no-website,,
Hadeland Tannklinikk,Gran,917 04 984,Tahir Rustam,community,,
Grünerløkkas Hus Tannlegesenter,Grünerløkka,+47 22 38 20 18,,prospects-v5,,
Blid – Tannlege Grünerløkka (+ Ensjø),Grünerløkka / Ensjø,+47 22 12 00 33,,prospects-v5,,
Halden Dental Center AS,Halden,+47 69 17 51 52,,prospects-v5,,
Dyrendal Tannhelsesenter,Halden,+47 69 21 10 60,,prospects-v5,,
Dentist Budak,Hokksund,+47 32 75 32 32,Lutfi Budak (trolig eier),prospects-v5,,
Hokksund Tannlegesenter,Hokksund,+47 32 75 20 50,,prospects-v5,,
Holmliatannlegene,Holmlia,+47 22 61 42 08,,prospects-v5,,
Ringerike Tannlegesenter AS,Hønefoss,32 12 10 07,Bjørn Even Asvald Gulsvik,no-website,,
Byens Tannlege Hønefoss,Hønefoss,+47 91 25 19 04,,prospects-v5,,
Sentrumstannlegene Hønefoss,Hønefoss,+47 32 12 23 76,,prospects-v5,,
Tannlege Niclas Berggren,Hønefoss,+47 32 12 10 10,Niclas Berggren,prospects-v5,,
Linden Tannklinikk AS,Horten,+47 33 50 21 22,,prospects-v5,,
Dental House AS,Horten,+47 33 04 59 55,,prospects-v5,,
Tannlege Amina Zirak Ahmed,Horten,33 04 08 00,Amina Zirak Ahmed,community,,
Tannlege Espen Solberg,Jessheim,,Espen Solberg,no-website,,
OC Kolbotn Tannhelse AS,Kolbotn,+47 66 80 25 15,,prospects-v5,,
Kongsberg Tannlegesenter AS,Kongsberg,+47 32 73 14 34,,prospects-v5,,
Accept Dental Kongsberg,Kongsberg,+47 32 75 32 33,,prospects-v5,,
Tannlege Andrei Jachter,Kongsberg,+47 32 73 24 97,Andrei Jachter,prospects-v5,,
Tannlege Rana,Kongsberg,32 73 19 49,Ayden Ali Rana,community,,
Tannlege Per Hafthun AS,Kongsvinger,62 81 50 09,Awais Ahmad Mushtaq,community,,
Tannlege Ståle Bratland,Krokstadelva,,Ståle Bratland,no-website,,
Lambertseter-klyngen (3 klinikker),Lambertseter / Oslo sør,+47 40 20 60 30,,prospects-v5,,
Tannlege Sølve Larsen,Lillestrøm,,Sølve Larsen,no-website,,
Tannlegene i Concordiabygget,Lillestrøm,+47 63 80 55 77,,prospects-v5,,
Tannlege Atiqa Anam Khan (eget AS),Lillestrøm,,Atiqa Anam Khan,community,,
Tannlege Kanwal Bhatti,Lørenskog,,Kanwal Bhatti,no-website,,
Tannlege Wubalem Kassahun,Lørenskog,,Wubalem Kassahun,no-website,,
Dental Center Lørenskog,Lørenskog,+47 67 91 72 00,,prospects-v5,,
Tannlege Waqas Khan,Lørenskog,,Waqas-Ul-Hassan Khan,community,,
Tannlege Hadeeqa Butt,Lørenskog,,Hadeeqa Muqaddas Butt,community,,
Fjellhamar Tannlegesenter AS,Lørenskog – Fjellhamar,67 90 13 84,Emal Mangal,no-website,,
Grefsenveien Tannlegesenter,Lørenskog – Fjellhamar,940 37 171,Sana Shaddiq,no-website,,
Majorstuen Tannlegesenter,Majorstuen,+47 22 46 67 54,,prospects-v5,,
Tannlege Sania Malik,Mjøndalen,,Sania Malik,community,,
Tannlege Hai Hoang Nguyen,Moss,69 25 43 55,Hai Hoang Nguyen,no-website,,
Kambo Tannklinikk,Moss,69 25 25 00,Emilia Rudnicka,no-website,,
Jeløy Tannklinikk AS,Moss,478 61 000,Helene Kristiansen Myhre,no-website,,
Tannlege Anders Tvete,Moss,,Anders Tvete,no-website,,
Tannlege Olav Johansen,Moss,,Olav Johansen,no-website,,
Tannlege Aiman Rafique,Moss,,Aiman Rafique,community,,
Tannlege Rahman,Moss,,Adib Rahman,community,,
Tannlege Gisle Lauvstad,Mysen,971 30 701,Gisle Tore Lauvstad,no-website,,
Sommerro Tannklinikk,Nittedal,+47 67 07 22 69,,prospects-v5,,
Bellevue Tannhelse AS,Nøtterøy,33 40 18 36,Kjersti Gjertrud Kvello,no-website,,
Smil Tannlegesenter Nydalen,Nydalen,+47 23 65 18 81,,prospects-v5,,
Tanntunet Tannhelsesenter,Nydalen / Storo,+47 22 15 00 00,,prospects-v5,,
Dr. Erlend Christoffer Sommer Landsend,Oslo – Adamstua,,Erlend C. Sommer Landsend,no-website,,
Tannlege M.S Butt,Oslo – Bjørndal,,Marja Sheraz Umar Butt,community,,
Tannlege Hamna Sheikh,Oslo – Bjørndal,,Hamna Sheikh,community,,
